Image1,Image2,Image3,Image4,AudioFile,TargetLocation,TrialType
longscissors.png,shortscissors.png,orca.png,longnotepad.png,longscissors.m4a,1,critical
longpeapod.png,shortpeapod.png,shortbroom.png,cap.png,shortpeapod.m4a,2,critical
wateringcan.png,fatpig.png,fatbowlingpin.png,skinnybowlingpin.png,fatbowlingpin.m4a,3,critical
talltree.png,crayon.png,shortmug.png,tallmug.png,tallmug.m4a,4,critical
widechair.png,narrowchair.png,flashlight.png,widebottle.png,widechair.m4a,1,critical
shortshell.png,longshell.png,longdart.png,lime.png,longshell.m4a,2,critical
volleyball.png,longsword.png,longwrench.png,shortwrench.png,longwrench.m4a,3,critical
longnail.png,iron.png,shortbat.png,longbat.png,longbat.m4a,4,critical
longtoothbrush.png,shorttoothbrush.png,pan.png,longdress.png,longtoothbrush.m4a,1,critical
longmarker.png,shortmarker.png,shortfork.png,seal.png,shortmarker.m4a,2,critical
globe.png,shortcandle.png,shortrocket.png,longrocket.png,shortrocket.m4a,3,critical
shorthammer.png,briefcase.png,longhockeystick.png,shorthockeystick.png,shorthockeystick.m4a,4,critical
fatpencil.png,skinnypencil.png,curtains.png,fatcat.png,fatpencil.m4a,1,critical
skinnywatch.png,fatwatch.png,fatstrawberry.png,yoyo.png,fatwatch.m4a,2,critical
cupcake.png,skinnyman.png,skinnycandycane.png,fatcandycane.png,skinnycandycane.m4a,3,critical
skinnyjeans.png,jellyfish.png,fatknife.png,skinnyknife.png,skinnyknife.m4a,4,critical
skinnytie.png,fattie.png,sink.png,skinnydog.png,skinnytie.m4a,1,critical
narrowcolumn.png,widecolumn.png,widedoor.png,olives.png,widecolumn.m4a,2,critical
balloon.png,thinstick.png,thinbandaid.png,thickbandaid.png,thinbandaid.m4a,3,critical
thinchair.png,jacket.png,thickbottle.png,thinbottle.png,thinbottle.m4a,4,critical
thinruler.png,thickruler.png,pear.png,thinarrow.png,thinruler.m4a,1,critical
tallbeer.png,shortbeer.png,shorttable.png,yarn.png,shortbeer.m4a,2,critical
lock.png,shortladder.png,shortjar.png,talljar.png,shortjar.m4a,3,critical
bigburger.png,mittens.png,smallbowl.png,bigbowl.png,bigbowl.m4a,4,critical
bigpotato.png,smallpotato.png,tissues.png,bigtruck.png,bigpotato.m4a,1,critical
smallhouse.png,bighouse.png,bigmountain.png,umbrella.png,bighouse.m4a,2,critical
earmuffs.png,bigtomato.png,bigcanoe.png,smallcanoe.png,bigcanoe.m4a,3,critical
bigclothespin.png,cheesegrater.png,smalllightbulb.png,biglightbulb.png,biglightbulb.m4a,4,critical
smallcrab.png,bigcrab.png,backpack.png,smallskateboard.png,smallcrab.m4a,1,critical
bigrazor.png,smallrazor.png,smallwhisk.png,cd.png,smallrazor.m4a,2,critical
fence.png,smallbird.png,smallkey.png,bigkey.png,smallkey.m4a,3,critical
smallclipboard.png,easel.png,bigspider.png,smallspider.png,smallspider.m4a,4,critical
smalldesk.png,bigdesk.png,caterpillar.png,smalleraser.png,smalldesk.m4a,1,critical
bigtrophy.png,smalltrophy.png,smallpinwheel.png,grapes.png,smalltrophy.m4a,2,critical
avocado.png,thickbook.png,thickpaintbrush.png,thinpaintbrush.png,thickpaintbrush.m4a,3,critical
thickrope.png,fan.png,thinburrito.png,thickburrito.png,thickburrito.m4a,4,critical
thickmustache.png,thinmustache.png,xylophone.png,thickpillow.png,thickmustache.m4a,1,critical
shortflamingo.png,tallflamingo.png,tallhat.png,domino.png,tallflamingo.m4a,2,critical
crayon.png,talltree.png,tallstool.png,shortstool.png,tallstool.m4a,3,critical
