Image1,Image2,Image3,Image4,AudioFile,TargetLocation,Label,ClickTime,AdjTime,NounTime,NPTime,Group
longscissors.png,shortscissors.png,orca.png,brain.png,longscissors.m4a,1,critical,693,1634,2256,1634,A
longpeapod.png,shortpeapod.png,shortbroom.png,cap.png,shortpeapod.m4a,2,critical competitor,540,1384,1996,1384,A
wateringcan.png,dice.png,fatbowlingpin.png,skinnybowlingpin.png,fatbowlingpin.m4a,3,critical,424,1361,2043,1361,A
talltree.png,crayon.png,shortmug.png,tallmug.png,tallmug.m4a,4,critical competitor,681,1568,2118,1568,A
widechair.png,narrowchair.png,flashlight.png,bomb.png,widechair.m4a,1,critical,328,1152,1777,1152,A
shortshell.png,longshell.png,deer.png,lime.png,longshell.m4a,2,critical,546,1571,2087,1571,A
volleyball.png,longsword.png,longwrench.png,shortwrench.png,longwrench.m4a,3,critical competitor,530,1378,1850,1378,A
longnail.png,iron.png,shortbat.png,longbat.png,longbat.m4a,4,critical competitor,582,1575,2278,1575,A
longtoothbrush.png,shorttoothbrush.png,pan.png,longdress.png,longtoothbrush.m4a,1,critical competitor,569,1471,2114,1471,A
longmarker.png,shortmarker.png,bag.png,seal.png,shortmarker.m4a,2,critical,722,1587,2123,1587,A
globe.png,pancakes.png,shortrocket.png,longrocket.png,shortrocket.m4a,3,critical,692,1377,1900,1377,A
shorthammer.png,briefcase.png,longhockeystick.png,shorthockeystick.png,shorthockeystick.m4a,4,critical competitor,628,1500,1965,1500,A
fatpencil.png,skinnypencil.png,curtains.png,bagel.png,fatpencil.m4a,1,critical,400,1380,2099,1380,A
skinnywatch.png,fatwatch.png,fatstrawberry.png,yoyo.png,fatwatch.m4a,2,critical competitor,531,1488,2101,1488,A
cupcake.png,phone.png,skinnycandycane.png,fatcandycane.png,skinnycandycane.m4a,3,critical,506,1479,2067,1479,A
flower.png,jellyfish.png,fatknife.png,skinnyknife.png,skinnyknife.m4a,4,critical,527,1530,2093,1530,A
skinnytie.png,fattie.png,sink.png,skinnydog.png,skinnytie.m4a,1,critical competitor,627,1433,2139,1433,A
narrowcolumn.png,widecolumn.png,widedoor.png,olives.png,widecolumn.m4a,2,critical competitor,539,1390,1922,1390,A
balloon.png,thinstick.png,thinbandaid.png,thickbandaid.png,thinbandaid.m4a,3,critical competitor,586,1549,2185,1549,A
banana.png,jacket.png,thickbottle.png,thinbottle.png,thinbottle.m4a,4,critical,546,1503,2192,1503,A
thinruler.png,thickruler.png,pear.png,thinarrow.png,thinruler.m4a,1,critical competitor,589,1486,1896,1486,A
tallbeer.png,shortbeer.png,shorttable.png,yarn.png,shortbeer.m4a,2,critical competitor,585,1423,2186,1423,A
lock.png,beetle.png,shortjar.png,talljar.png,shortjar.m4a,3,critical,544,1444,2145,1444,A
microphone.png,mittens.png,smallbowl.png,bigbowl.png,bigbowl.m4a,4,critical,563,1570,1948,1570,A
bigpotato.png,smallpotato.png,tissues.png,fireextinguisher.png,bigpotato.m4a,1,critical,767,1637,2049,1637,A
smallhouse.png,bighouse.png,sled.png,umbrella.png,bighouse.m4a,2,critical,609,1558,1898,1558,A
earmuffs.png,bigtomato.png,bigcanoe.png,smallcanoe.png,bigcanoe.m4a,3,critical competitor,557,1430,1808,1430,A
bigclothespin.png,cheesegrater.png,smalllightbulb.png,biglightbulb.png,biglightbulb.m4a,4,critical competitor,585,1563,1979,1563,A
smallcrab.png,bigcrab.png,backpack.png,orange.png,smallcrab.m4a,1,critical,489,1456,2196,1456,A
bigrazor.png,smallrazor.png,teapot.png,cd.png,smallrazor.m4a,2,critical,586,1464,2050,1464,A
fence.png,smallbird.png,smallkey.png,bigkey.png,smallkey.m4a,3,critical competitor,646,1606,2366,1606,A
trumpet.png,easel.png,bigspider.png,smallspider.png,smallspider.m4a,4,critical,723,1541,2190,1541,A
smalldesk.png,bigdesk.png,caterpillar.png,smalleraser.png,smalldesk.m4a,1,critical competitor,518,1529,2214,1529,A
bigtrophy.png,smalltrophy.png,smallpinwheel.png,grapes.png,smalltrophy.m4a,2,critical competitor,583,1410,2087,1410,A
avocado.png,dartboard.png,thickpaintbrush.png,thinpaintbrush.png,thickpaintbrush.m4a,3,critical,671,1472,2081,1472,A
thickrope.png,fan.png,thinburrito.png,thickburrito.png,thickburrito.m4a,4,critical competitor,470,1411,2035,1411,A
thickmustache.png,thinmustache.png,xylophone.png,thickpillow.png,thickmustache.m4a,1,critical competitor,587,1441,1930,1441,A
shortflamingo.png,tallflamingo.png,watermelon.png,domino.png,tallflamingo.m4a,2,critical,669,1529,1942,1529,A
crayon.png,talltree.png,tallstool.png,shortstool.png,tallstool.m4a,3,critical competitor,589,1459,1977,1459,A
card.png,pretzel.png,shortlamp.png,talllamp.png,talllamp.m4a,4,critical,437,1409,1964,1409,A
blanket.png,measuringcup.png,longpants.png,shortpants.png,blanket.m4a,1,contrast filler,492,,1545,1545,A
creditcard.png,wagon.png,smalltooth.png,bigtooth.png,wagon.m4a,2,contrast filler,632,,1699,1699,A
shortscrew.png,longscrew.png,sloth.png,kiwi.png,sloth.m4a,3,contrast filler,417,,1298,1298,A
tallwineglass.png,shortwineglass.png,controller.png,calendar.png,calendar.m4a,4,contrast filler,336,,1375,1375,A
toaster.png,pot.png,shortcorn.png,longcorn.png,toaster.m4a,1,contrast filler,556,,1510,1510,A
deodorant.png,salad.png,tallspeaker.png,shortspeaker.png,salad.m4a,2,contrast filler,770,,1664,1664,A
longhairbrush.png,shorthairbrush.png,microwave.png,plant.png,microwave.m4a,3,contrast filler,513,,1358,1358,A
bigbeehive.png,smallbeehive.png,icecube.png,calculator.png,calculator.m4a,4,contrast filler,482,,1355,1355,A
measuringtape.png,zebra.png,shortwig.png,longwig.png,measuringtape.m4a,1,contrast filler,628,,1437,1437,A
perfume.png,binder.png,shortplunger.png,longplunger.png,binder.m4a,2,contrast filler,539,,1604,1604,A
shortdumbbell.png,longdumbbell.png,hanger.png,kettle.png,hanger.m4a,3,contrast filler,665,,1573,1573,A
shortgiftbag.png,tallgiftbag.png,soap.png,taco.png,taco.m4a,4,contrast filler,704,,1655,1655,A
smoothie.png,papertowel.png,longsnake.png,shortsnake.png,smoothie.m4a,1,contrast filler,571,,1415,1415,A
washingmachine.png,bible.png,shortchimney.png,tallchimney.png,bible.m4a,2,contrast filler,546,,1420,1420,A
shortlizard.png,longlizard.png,cereal.png,cellphone.png,cereal.m4a,3,contrast filler,555,,1412,1412,A
tallhaystack.png,shorthaystack.png,chalk.png,battery.png,battery.m4a,4,contrast filler,547,,1458,1458,A
surfboard.png,laptop.png,fatcomb.png,skinnycomb.png,surfboard.m4a,1,contrast filler,441,,1295,1295,A
pacifier.png,handcuffs.png,smalldiamond.png,bigdiamond.png,handcuffs.m4a,2,contrast filler,562,,1504,1504,A
longstraw.png,shortstraw.png,chocolatebar.png,mouse.png,chocolatebar.m4a,3,contrast filler,581,,1556,1556,A
smallbubble.png,bigbubble.png,coconut.png,treasurechest.png,treasurechest.m4a,4,contrast filler,645,,1564,1564,A
owl.png,sandcastle.png,skinnybacon.png,fatbacon.png,owl.m4a,1,contrast filler,738,,1772,1772,A
net.png,blowdryer.png,thickspoon.png,thinspoon.png,blowdryer.m4a,2,contrast filler,621,,1647,1647,A
fatpickle.png,skinnypickle.png,goggles.png,hook.png,goggles.m4a,3,contrast filler,497,,1432,1432,A
bigchili.png,smallchili.png,shark.png,printer.png,printer.m4a,4,contrast filler,608,,1524,1524,A
yogurt.png,buffalo.png,skinnymirror.png,fatmirror.png,yogurt.m4a,1,contrast filler,619,,1483,1483,A
snowglobe.png,icecream.png,bigfrog.png,smallfrog.png,icecream.m4a,2,contrast filler,633,,1601,1601,A
fatrug.png,skinnyrug.png,violin.png,safe.png,violin.m4a,3,contrast filler,729,,1589,1589,A
bighand.png,smallhand.png,cookie.png,flyswatter.png,flyswatter.m4a,4,contrast filler,612,,1484,1484,A
spaghetti.png,rainbow.png,fatstocking.png,skinnystocking.png,spaghetti.m4a,1,contrast filler,506,,1367,1367,A
charger.png,dragon.png,bigcake.png,smallcake.png,dragon.m4a,2,contrast filler,426,,1370,1370,A
widebush.png,narrowbush.png,rooster.png,popsicle.png,rooster.m4a,3,contrast filler,474,,1323,1323,A
smallsuitcase.png,bigsuitcase.png,pinecone.png,kite.png,kite.m4a,4,contrast filler,747,,1772,1772,A
rattle.png,tongs.png,thinsausage.png,thicksausage.png,rattle.m4a,1,contrast filler,385,,1350,1350,A
slippers.png,mop.png,smallthermometer.png,bigthermometer.png,mop.m4a,2,contrast filler,459,,1355,1355,A
narrownose.png,widenose.png,lighter.png,pillow.png,lighter.m4a,3,contrast filler,613,,1524,1524,A
thinrollingpin.png,thickrollingpin.png,chips.png,feather.png,feather.m4a,4,contrast filler,723,,1586,1586,A
acorn.png,remote.png,thicktire.png,thintire.png,acorn.m4a,1,contrast filler,585,,1560,1560,A
cuttingboard.png,toilet.png,smalllion.png,biglion.png,toilet.m4a,2,contrast filler,484,,1401,1401,A
thinbone.png,thickbone.png,gun.png,pinata.png,gun.m4a,3,contrast filler,674,,1632,1632,A
thickeyebrows.png,thineyebrows.png,train.png,magnifyingglass.png,magnifyingglass.m4a,4,contrast filler,559,,1429,1429,A
steeringwheel.png,microscope.png,dragonfly.png,golfclub.png,steeringwheel.m4a,1,filler,425,,1399,1399,A
piano.png,pen.png,lobster.png,bus.png,pen.m4a,2,filler,747,,1577,1577,A
ant.png,purse.png,sailboat.png,stroller.png,sailboat.m4a,3,filler,585,,1429,1429,A
mailbox.png,eggplant.png,drum.png,elephant.png,elephant.m4a,4,filler,510,,1540,1540,A
