Image1,Image2,Image3,Image4,AudioFile,TargetLocation,TrialType,ClickTime,AdjTime,NounTime,NPTime
longscissors.png,shortscissors.png,orca.png,longnotepad.png,longscissors.m4a,1,critical,693,1634,2256,1634
longpeapod.png,shortpeapod.png,shortbroom.png,cap.png,shortpeapod.m4a,2,critical,540,1384,1996,1384
wateringcan.png,fatpig.png,fatbowlingpin.png,skinnybowlingpin.png,fatbowlingpin.m4a,3,critical,424,1361,2043,1361
talltree.png,crayon.png,shortmug.png,tallmug.png,tallmug.m4a,4,critical,681,1568,2118,1568
widechair.png,narrowchair.png,flashlight.png,widebottle.png,widechair.m4a,1,critical,328,1152,1777,1152
shortshell.png,longshell.png,longdart.png,lime.png,longshell.m4a,2,critical,546,1571,2087,1571
volleyball.png,longsword.png,longwrench.png,shortwrench.png,longwrench.m4a,3,critical,530,1378,1850,1378
longnail.png,iron.png,shortbat.png,longbat.png,longbat.m4a,4,critical,582,1575,2278,1575
longtoothbrush.png,shorttoothbrush.png,pan.png,longdress.png,longtoothbrush.m4a,1,critical,569,1471,2114,1471
longmarker.png,shortmarker.png,shortfork.png,seal.png,shortmarker.m4a,2,critical,722,1587,2123,1587
globe.png,shortcandle.png,shortrocket.png,longrocket.png,shortrocket.m4a,3,critical,692,1377,1900,1377
shorthammer.png,briefcase.png,longhockeystick.png,shorthockeystick.png,shorthockeystick.m4a,4,critical,628,1500,1965,1500
fatpencil.png,skinnypencil.png,curtains.png,fatcat.png,fatpencil.m4a,1,critical,400,1380,2099,1380
skinnywatch.png,fatwatch.png,fatstrawberry.png,yoyo.png,fatwatch.m4a,2,critical,531,1488,2101,1488
cupcake.png,skinnyman.png,skinnycandycane.png,fatcandycane.png,skinnycandycane.m4a,3,critical,506,1479,2067,1479
skinnyjeans.png,jellyfish.png,fatknife.png,skinnyknife.png,skinnyknife.m4a,4,critical,527,1530,2093,1530
skinnytie.png,fattie.png,sink.png,skinnydog.png,skinnytie.m4a,1,critical,627,1433,2139,1433
narrowcolumn.png,widecolumn.png,widedoor.png,olives.png,widecolumn.m4a,2,critical,539,1390,1922,1390
balloon.png,thinstick.png,thinbandaid.png,thickbandaid.png,thinbandaid.m4a,3,critical,586,1549,2185,1549
thinchair.png,jacket.png,thickbottle.png,thinbottle.png,thinbottle.m4a,4,critical,546,1503,2192,1503
thinruler.png,thickruler.png,pear.png,thinarrow.png,thinruler.m4a,1,critical,589,1486,1896,1486
tallbeer.png,shortbeer.png,shorttable.png,yarn.png,shortbeer.m4a,2,critical,585,1423,2186,1423
lock.png,shortladder.png,shortjar.png,talljar.png,shortjar.m4a,3,critical,544,1444,2145,1444
bigburger.png,mittens.png,smallbowl.png,bigbowl.png,bigbowl.m4a,4,critical,563,1570,1948,1570
bigpotato.png,smallpotato.png,tissues.png,bigtruck.png,bigpotato.m4a,1,critical,767,1637,2049,1637
smallhouse.png,bighouse.png,bigmountain.png,umbrella.png,bighouse.m4a,2,critical,609,1558,1898,1558
earmuffs.png,bigtomato.png,bigcanoe.png,smallcanoe.png,bigcanoe.m4a,3,critical,557,1430,1808,1430
bigclothespin.png,cheesegrater.png,smalllightbulb.png,biglightbulb.png,biglightbulb.m4a,4,critical,585,1563,1979,1563
smallcrab.png,bigcrab.png,backpack.png,smallskateboard.png,smallcrab.m4a,1,critical,489,1456,2196,1456
bigrazor.png,smallrazor.png,smallwhisk.png,cd.png,smallrazor.m4a,2,critical,586,1464,2050,1464
fence.png,smallbird.png,smallkey.png,bigkey.png,smallkey.m4a,3,critical,646,1606,2366,1606
smallclipboard.png,easel.png,bigspider.png,smallspider.png,smallspider.m4a,4,critical,723,1541,2190,1541
smalldesk.png,bigdesk.png,caterpillar.png,smalleraser.png,smalldesk.m4a,1,critical,518,1529,2214,1529
bigtrophy.png,smalltrophy.png,smallpinwheel.png,grapes.png,smalltrophy.m4a,2,critical,583,1410,2087,1410
avocado.png,thickbook.png,thickpaintbrush.png,thinpaintbrush.png,thickpaintbrush.m4a,3,critical,671,1472,2081,1472
thickrope.png,fan.png,thinburrito.png,thickburrito.png,thickburrito.m4a,4,critical,470,1411,2035,1411
thickmustache.png,thinmustache.png,xylophone.png,thickpillow.png,thickmustache.m4a,1,critical,587,1441,1930,1441
shortflamingo.png,tallflamingo.png,tallhat.png,domino.png,tallflamingo.m4a,2,critical,669,1529,1942,1529
crayon.png,talltree.png,tallstool.png,shortstool.png,tallstool.m4a,3,critical,589,1459,1977,1459
tallgiraffe.png,pretzel.png,shortlamp.png,talllamp.png,talllamp.m4a,4,critical,437,1409,1964,1409
blanket.png,measuringcup.png,longpants.png,shortpants.png,blanket.m4a,1,contrast filler,492,,1545,1545
creditcard.png,wagon.png,smalltooth.png,bigtooth.png,wagon.m4a,2,contrast filler,632,,1699,1699
shortscrew.png,longscrew.png,sloth.png,kiwi.png,sloth.m4a,3,contrast filler,417,,1298,1298
tallwineglass.png,shortwineglass.png,controller.png,calendar.png,calendar.m4a,4,contrast filler,336,,1375,1375
toaster.png,pot.png,shortcorn.png,longcorn.png,toaster.m4a,1,contrast filler,556,,1510,1510
deodorant.png,salad.png,tallspeaker.png,shortspeaker.png,salad.m4a,2,contrast filler,770,,1664,1664
longhairbrush.png,shorthairbrush.png,microwave.png,plant.png,microwave.m4a,3,contrast filler,513,,1358,1358
bigbeehive.png,smallbeehive.png,icecube.png,calculator.png,calculator.m4a,4,contrast filler,482,,1355,1355
measuringtape.png,zebra.png,shortwig.png,longwig.png,measuringtape.m4a,1,contrast filler,628,,1437,1437
perfume.png,binder.png,shortplunger.png,longplunger.png,binder.m4a,2,contrast filler,539,,1604,1604
shortdumbbell.png,longdumbbell.png,hanger.png,kettle.png,hanger.m4a,3,contrast filler,665,,1573,1573
shortgiftbag.png,tallgiftbag.png,soap.png,taco.png,taco.m4a,4,contrast filler,704,,1655,1655
smoothie.png,papertowel.png,longsnake.png,shortsnake.png,smoothie.m4a,1,contrast filler,571,,1415,1415
washingmachine.png,bible.png,shortchimney.png,tallchimney.png,bible.m4a,2,contrast filler,546,,1420,1420
